"","Ciudad","Hombres","Mujeres"
"1","Copiapo",48.63,40.3
"2","Gran Coquimbo",44.42,40.05
"3","Gran Santiago",62.56,56.14
"4","Temuco",52.71,50.27
"5","Valdivia",45.97,41.83
