"","Ciudad","Bicicleta","Caminata","Transporte Privado/Auto","Transporte Publico","Otros","Promedio"
"1","Copiapo",18M 35S,14M 26S,21M 10S,29M 44S,1H 3M 31S,22M 24S
"2","Gran Coquimbo",18M 1S,14M 9S,21M 16S,29M 20S,1H 3M 3S,22M 47S
"3","Gran Santiago",1H 15M 49S,47M 41S,1H 37M 24S,2H 4M 55S,1H 12M 21S,1H 47M 55S
"4","Temuco",23M 30S,13M 42S,39M 50S,40M 58S,56M 13S,32M 36S
"5","Valdivia",19M 37S,13M 52S,24M 15S,39M 1S,1H 5M 59S,26M 58S
