"IDModo","Modo","ModoAgregado"
1,"Auto Chofer","Transporte Privado/Auto"
2,"Auto Acompañante","Transporte Privado/Auto"
3,"Taxi Colectivos","Transporte Publico"
4,"Buses-Taxibus","Transporte Publico"
5,"Taxi Básico o Radiotaxi","Transporte Privado/Auto"
6,"Bus(particulares)","Transporte Publico"
7,"Caminata","Caminata"
8,"Bicicletas","Bicicleta"
9,"Bus Interprovincial","Transporte Publico"
10,"Otros","Otros"
11,"Transporte Escolar","Transporte Publico"
12,"Barcaza","Transporte Publico"
