"ID";"Modo"
18,00;"Bicicleta"
1,00;"Auto"
2,00;"Bus TS"
3,00;"Bus no TS"
4,00;"Metro"
5,00;"Taxi Colectivo"
6,00;"Taxi "
7,00;"Bus TS - Bus no TS"
8,00;"Auto - Metro"
9,00;"Bus TS - Metro"
10,00;"Bus no TS - Metro"
11,00;"Taxi Colectivo - Metro"
12,00;"Taxi - Metro"
13,00;"Otros - Metro"
14,00;"Otros - Bus TS"
15,00;"Otros - Bus TS - Metro"
16,00;"Otros"
17,00;"Caminata"
