"","Ciudad","Población.con.Acceso","Población.sin.Acceso","Población.total"
"1","Copiapo",117499,37007,154506
"2","Gran Coquimbo",347479,24718,372197
"3","Gran Concepcion",814876,84529,899405
"4","Temuco",267243,24925,292168
"5","Gran Santiago",5407732,377302,5785034
"6","Valdivia",131514,8134,139648
